"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2022-02-05 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,574 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 190,587 na ang nakakumpleto ng dalawang doses at 46,556 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/Rg3tBOeLdt";;;1;"1489750620517150723"
2022-02-04 15:34:02;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Muling magpapatuloy ang bakunahan sa Lunes, Pebrero 7, sa DREAM Zone, Capitol Compound sa Lungsod ng Batangas.

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/wI1sapMiCD";;;0;"1489502492522020864"
2022-02-04 14:33:18;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 05 February: https://t.co/CaSUXJ9uN8

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/IZkLMUpEbn";;;0;"1489487209615224834"
2022-02-04 12:51:16;"Navotas City";"150876668";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"HAPPENING NOW | Oryentasyon para sa mga kabataang Navoteño tungkol pagbabakuna sa mga batang 5-11 taong gulang

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas 
 https://t.co/wpEmjQ7Yyq";;;0;"1489461531435999233"
2022-02-04 10:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"COVID-19 Vaccination Drive, tinangkilik ng mga kabataan sa Iba, Zambales.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mRtPJdMBiw";;;0;"1489425979843956736"
2022-02-04 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,481 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 189,696 na ang nakakumpleto ng dalawang doses at 46,169 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/4sgCjiuUf6";;;0;"1489388232471203843"
2022-02-04 07:32:43;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Benguet.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/znQWVoC2Z0";;;0;"1489381364575383553"
2022-02-04 07:32:17;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Tiwala si Governor Melchor Diclas na bababa na ang mga kaso ng COVID-19 sa Benguet dahil sa malaking bahagi na ng populasyon dito ang nabakunahan na

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/oosq2IFm2J";;;0;"1489381256538304517"
2022-02-03 20:15:51;"2nd Zamboanga City Mobile Force Company Seaborne";"1356857631457964033";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra C…";;;4;"1489211024444395522"
2022-02-03 18:27:06;"Toby Tiangco";"81330872";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @Navotas_City: NAVOBAKUNA | Inaaanyayahan po ang mga kabataang Navoteño na makilahok sa ating orientation tungkol sa pagbabakuna sa mga…";;;1;"1489183660116889601"
2022-02-03 18:26:52;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Inaaanyayahan po ang mga kabataang Navoteño na makilahok sa ating orientation tungkol sa pagbabakuna sa mga 5-11 taong gulang. Tumutok po sa Navoteno Ako Facebook page bukas, 1pm-3pm. 

#NavoBakuna
#RESBAKUNA
#BIDABakunation
#BIDASolusyon+
#StaySafe #Navotas https://t.co/33DDZkcMeP";;;1;"1489183598003458052"
2022-02-03 15:18:05;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 04 February: https://t.co/pdHcA9WZOd

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/mBmb57voaf";;;0;"1489136091781218309"
2022-02-03 12:53:44;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @PIADesk: Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Beng…";;;1;"1489099763438211072"
2022-02-03 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Patuloy na kinukumbinsi at binabakunahan ng lokal na pamahalaan ang mga nagdadalawang isip na magpabakuna sa probinsya ng Benguet.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/STUfflJIFA";;;1;"1489093789985558529"
2022-02-03 08:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Tiwala si Governor Melchor Diclas na bababa na ang mga kaso ng COVID-19 sa Benguet dahil sa malaking bahagi na ng populasyon dito ang nabakunahan na

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/Ms3DPbxMrj";;;0;"1489033393677352960"
2022-02-03 08:08:49;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nanawagan si Quirino SK Provincial Federation President Juan Viktor Gamboa sa kapwa nya kabataan na magpabakuna na para sa kanilang kaligtasan at upang makatulong sa pamahalaan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jqloFQ0KMj";;;0;"1489028060892467201"
2022-02-03 08:07:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kahit sobra na sa target na bilang, hindi pa rin humihinto ang lokal na pamahalaan ng Saguday, Quirino sa pagbabakuna sa mga mamamayan dito.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/qxGEfj7Oxg";;;0;"1489027714707517440"
2022-02-03 08:00:01;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,381 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 188,859 na ang nakakumpleto ng dalawang doses at 45,865 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/KckkkhoLLH";;;0;"1489025845629001738"
2022-02-03 00:09:33;"Coleen Joy";"122622253";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @captivatingcatb: COVID-19 RESBAKUNA 

February 3&4, 2022
(Thursday-Friday)
8am-12nn
(Cut-off, 11am)

Aga la an aton pambakuna ha Catbal…";;;1;"1488907449239105536"
2022-02-03 00:08:51;"Catbalogan City";"868639590915100672";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"COVID-19 RESBAKUNA 

February 3&4, 2022
(Thursday-Friday)
8am-12nn
(Cut-off, 11am)

Aga la an aton pambakuna ha Catbalogan City Health Center, kay mayda swabbing schedule pagkaka-kulop.

#derechouswagcatbalogan 
#resbakunakasanggangbida 
#BIDABakunation #bayanihanbakunahan https://t.co/Uldwf2r7rI";;;1;"1488907275280740352"
2022-02-02 20:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Nanawagan si Quirino SK Provincial Federation President Juan Viktor Gamboa sa kapwa nya kabataan na magpabakuna na para sa kanilang kaligtasan at upang makatulong sa pamahalaan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/aJX7ZjSZAJ";;;0;"1488852198071185408"
2022-02-02 16:15:34;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 03 February: https://t.co/v4viKsjWMC

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/RkfGGcudq9";;;0;"1488788168854110213"
2022-02-02 14:19:15;"PIA MIMAROPA";"472675929";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kahit sobra na sa target na bilang, hindi pa rin humihinto ang lokal na pamahalaan ng Saguday, Quirino sa pagbabakuna sa mga mamamayan dito.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/THDBe6vxqF";;;0;"1488758898379362306"
2022-02-02 13:49:49;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 171,775 na ang nakatanggap ng first dose sa Olongapo habang 148,267 naman ang fully vaccinated na. Nasa 13,768 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/1lrtlB2vDb";;;0;"1488751488914518018"
2022-02-02 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Kahit sobra na sa target na bilang, hindi pa rin humihinto ang lokal na pamahalaan ng Saguday, Quirino sa pagbabakuna sa mga mamamayan dito.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/c5twt8YIMU";;;0;"1488731403139252224"
2022-02-02 12:04:20;"Navotas City";"150876668";"Navotas_City";"150876668";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"Tumutok po sa live sa Navoteno Ako Facebook page at aktibong makilahok para masagot ang mga tanong tungkol sa programang ito. 

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+
#StaySafe #Navotas";;;0;"1488724944842215427"
2022-02-02 07:42:36;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,288 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 187,950 na ang nakakumpleto ng dalawang doses at 45,557 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/jLyD1Q0Qc3";;;0;"1488659078482399233"
2022-02-02 07:14:43;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Hindi na nahihirapan ang lokal na pamahalaan ng Lingayen na makakuha ng bakuna para sa mga mamamayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ErAo1KPbpL";;;0;"1488652060988153857"
2022-02-02 07:14:39;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Ipinagmalaki ni Mayor Leopoldo Bataoil na dahil sa pagtutulungan ng lahat ng sektor ay naabot na ng Lingayen, Pangasinan ang herd immunity.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/lRMwkFivtC";;;0;"1488652041174269952"
2022-02-01 14:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Hindi na nahihirapan ang lokal na pamahalaan ng Lingayen na makakuha ng bakuna para sa mga mamamayan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/23bBWEKXUl";;;0;"1488399214887403521"
2022-02-01 12:30:00;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Ipinagmalaki ni Mayor Leopoldo Bataoil na dahil sa pagtutulungan ng lahat ng sektor ay naabot na ng Lingayen, Pangasinan ang herd immunity.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/dQW4TWhImM";;;0;"1488369015365853186"
2022-02-01 11:09:52;"Zamboanga City Police Station 9";"1707037903";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra C…";;;4;"1488348850096017411"
2022-02-01 08:00:00;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 198,172 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 187,047 na ang nakakumpleto ng dalawang doses at 44,969 na ang nakatanggap ng booster.

#RESBAKUNA 
#BIDABakunation
#BIDASolusyon+ https://t.co/JjjbimYVdv";;;0;"1488301068614352902"
2022-02-01 07:11:38;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Restrictions sa non-vaccinated individuals, hindi na ipapatupad ngayong Alert Level 2 sa Metro Manila.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/ib1zV2qY9o";;;0;"1488288895326650368"
2022-01-31 21:00:02;"PIA Desk";"525171812";;"-1";"tl";"<a href='https://about.twitter.com/products/tweetdeck' rel='nofollow'>TweetDeck</a>";"Restrictions sa non-vaccinated individuals, hindi na ipapatupad ngayong Alert Level 2 sa Metro Manila.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/0KpfmeL3x6";;;0;"1488134979921973251"
2022-01-31 14:33:34;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Narito po ang listahan ng mga naka-schedule mabakunahan bukas, 01 February: https://t.co/0Fj6idMfM4

#NavoBakuna 
#RESBAKUNA
#BIDABakunation 
#BIDASolusyon+ https://t.co/NJ7nU8BR8i";;;0;"1488037725802352644"
2022-01-31 08:05:38;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sa tala ng ating City Health Office, 197,935 na ang nakatanggap ng first dose ng COVID-19 vaccine. Sa bilang na ito, 186,338 na ang nakakumpleto ng dalawang doses at 44,305 na ang nakatanggap ng booster.

#RESBAKUNA
#BIDABakunation
#BIDASolusyon+ https://t.co/8Y95S2tYk2";;;0;"1487940095835475968"
2022-01-31 07:50:05;"UP MANILA (Official)";"409724749";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1487936184978653185"
2022-01-31 04:01:58;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Passport at patunay na bakunado laban sa COVID-19,  requirements sa mga biyaherong papasok sa Pilipinas.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/AXDP8c1Hmk";;;0;"1487878777556193280"
2022-01-31 04:01:42;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Importansya ng COVID-19 vaccination sa mga bata, alamin.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/oeVFoTHVkw";;;0;"1487878707616256001"
2022-01-31 04:01:11;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin ang dapat ihanda at gawin before at after mapabakunahan ang iyong anak.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/KGHOfWUPCA";;;0;"1487878578427482112"
2022-01-31 04:00:55;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"May mga ilang mamamayan ng Agusan Del Norte ang ayaw pa ring magpabakuna nguni’t hindi humihinto ang lokal na pamahalaan upang kumbinsihin sila.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/z7ZuWMcUCj";;;0;"1487878512996356097"
2022-01-31 04:00:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Social Media ang ginamit ng SK- Esperanza, Sultan Kudarat upang makapamahagi ng tamang impormasyon ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/awuACKp0hN";;;0;"1487878367311380481"
2022-01-31 03:49:35;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga mag-aaral na edad 5 hanggang 11, planong mabakunahan na laban sa COVID-19.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/BPIu4QMmns";;;0;"1487875659263217667"
2022-01-31 03:49:08;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Sa pakikipagtulungan ng isang malaking eskuwelahan, mas naging episyente ang sistema ng pagbabakuna sa Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/L5ZKtbH6Ho";;;0;"1487875548600623104"
2022-01-31 03:48:49;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga komunidad sa kabundukan, inabot ng COVID-19 vaccination drive ng Esperanza, Sultan Kudarat.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zydPTAkDaM";;;0;"1487875467361198080"
2022-01-31 03:47:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dahil sa pagtutulungan ng lahat ng sektor sa Boston, Davao Oriental, hindi nahirapan ang lokal na pamahalaan dito na magpatupad ng programa ukol sa bakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/yGlK5TnpAj";;;0;"1487875122690027520"
2022-01-31 03:47:21;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"May pa-premyo ang lokal na pamahalaan ng Boston, Davao Oriental sa mga magpapabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/mJtj0517Tc";;;0;"1487875099914997762"
2022-01-31 03:46:57;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Episyente ang lokal na pamahalaan sa pamamahagi ng tamang impormasyon kaya marami nang nabakunahan sa Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/fHhblWbPv9";;;0;"1487874999578869760"
2022-01-31 03:46:30;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"90-Percent na ang fully-vaccinated sa Bayan ng Boston, Davao Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/o07hUZVe48";;;0;"1487874883778330625"
2022-01-31 03:44:08;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro?

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra C…";;;4;"1487874290867335168"
2022-01-31 03:38:23;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nahirapan man ang lokal na pamahalaan, malaking bahagi na ng populasyon ng Talisayan, Misamis Oriental ang nabakunahan na.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/HHa05SnIIw";;;0;"1487872840527663105"
2022-01-31 03:38:01;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Nagpabakuna na ang mga opisyal ng Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur upang magsilbing halimbawa at makahikayat ng kapwa nila kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/V1Dpk6i30F";;;0;"1487872750970544128"
2022-01-31 03:37:43;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kaagapay ng lokal na pamahalaan ang Sangguniang Kabataan ng Dumalinao, Zamboanga del Sur sa panghihikayat ng mga kabataan na magpabakuna.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/gLaxGJmHHF";;;0;"1487872673585631233"
2022-01-31 03:37:26;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin ang mga requirement bilang paghahanda sa COVID-19 vaccination ng mga anak na menor de edad.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/FrfSEoVsGX";;;0;"1487872604274761729"
2022-01-31 03:37:08;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Mga batang allergic sa antibiotics, ligtas na mabakunahan laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/zvXAfHmfW8";;;0;"1487872525350875136"
2022-01-31 03:36:46;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Maraming benepisyo ang pagbabakuna sa mga edad 5 to 11 laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/jKrL09jghJ";;;0;"1487872437115318273"
2022-01-31 03:36:41;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Alamin ang mga COVID-19 vaccine na ligtas na para sa mga menor de edad.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/g5e4FPIeFH";;;0;"1487872413929205760"
2022-01-31 03:36:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Dahil may sariling programa sa pagbabakuna ang lokal na pamahalaan ng Dumalinao, Zamboanga del Sur, handang handa na sila sa pagpapatupad ng programang pang rehiyon.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eVWAcOJnYW";;;0;"1487872353715453953"
2022-01-31 03:36:12;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Kaunti na lamang at maaabot na ng lokal na pamahalaan ng Dumalinao, Zamboanga del Sur ang target na bilang na mabakunahan.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/J769dvyofO";;;0;"1487872291920748544"
2022-01-31 03:35:50;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Vaccine booster shots, nagbibigay ng dagdag na proteksyon laban sa COVID-19.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/eoAlZdnWeF";;;0;"1487872201076326400"
2022-01-31 03:34:59;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"15M doses ng COVID-19 Pfizer vaccine na para sa mga menor de edad, inaasahang darating sa susunod na linggo.
 
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/0pWgSIaw6b";;;0;"1487871986852573184"
2022-01-31 03:34:20;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"72-Percent ng target population ang bakunado sa Bayan ng Talisayan, Misamis Oriental.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/4w7mmggcTt";;;0;"1487871822322610176"
2022-01-31 03:33:34;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Huwag maniwala sa fake news, ang COVID-19 booster ay ligtas sa katawan ng tao.
#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/wC2ruRgiHj";;;0;"1487871629648535552"
2022-01-31 03:33:27;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isasagawang 'Zambayanihan Bakunahan' sa rehiyon ng Zamboanga Peninsula, pinaghahandaan na sa Bayan ng Dumalinao.

#RESBAKUNA #BIDABakunation #BIDASolusyon+ #ExplainExplainExplain https://t.co/D947WfkQeB";;;0;"1487871599399165956"
2022-01-31 03:31:18;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @PIADesk: Know your COVID-19 Vaccines! ?
Narito ang mga dapat mong malaman sa mga bakuna kontra COVID-19.
 
Bisitahin ang https://t.co/3…";;;1;"1487871059756220416"
2022-01-31 03:29:29;"PIA-Caraga";"630857697";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @DOHgovph: ? Paano ako magpapa-rehistro? 

Bisitahin ang https://t.co/Bomlo3wayV para sa iba pang impormasyon ukol sa mga bakuna kontra…";;;10;"1487870600957685760"
