"Created-At";"From-User";"From-User-Id";"To-User";"To-User-Id";"Language";"Source";"Text";"Geo-Location-Latitude";"Geo-Location-Longitude";"Retweet-Count";"Id"
2021-12-08 06:50:39;"Mark angeles";"1463494989048991748";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468352282563874818"
2021-12-08 06:09:05;"randy hawete";"1463777120203644928";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468341820086456321"
2021-12-08 05:51:26;"Francisco 3RD Bacolod";"1466002420283363332";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468337378326581249"
2021-12-08 05:39:40;"Symon Lacerna";"1463051947007569922";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468334418066800640"
2021-12-08 05:36:35;"Paul Evaristo";"1462975473126764553";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468333641415606273"
2021-12-08 05:03:41;"Danielle Neadzer Valdez";"1463022139221569537";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468325362610622465"
2021-12-08 05:02:00;"Joel Gabon";"1466166612923502594";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468324938096414722"
2021-12-08 02:31:09;"Rob_Caf21";"1463442400697729027";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468286979326746625"
2021-12-07 23:17:45;"James Bonghwa";"1463010188286312458";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468238307859607558"
2021-12-07 22:22:56;"Genie Morales";"1465994796632313860";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468224509761048576"
2021-12-07 22:12:43;"Erik Esguerra";"1464233040746631173";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468221939101876225"
2021-12-07 22:09:32;"Navotas City";"150876668";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"NAVOBAKUNA | Sabay-sabay ang bakunahan ng ating mga kabataang 12-17 taong gulang at mga 18 taong gulang pataas. 

Paalala po na meron pa rin tayong Vax 1, Take 1 sa Pfizer para sa mga kabataang magpababakuna kasama ang kanilang magulang o guardian. 

#NavoBakuna 
#RESBAKUNA https://t.co/69Mc1VxP5X";;;0;"1468221141105790982"
2021-12-07 22:03:44;"Gilbert Bruan";"1463411274742591488";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468219677763829763"
2021-12-07 22:01:58;"Joselito Lizardo";"77521902";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nagpahayag ng pasasalamat si Pangulong Rodrigo Duterte sa ating healthcare workers, volunteers, at gov't officials na…";;;5;"1468219234576580610"
2021-12-07 21:57:45;"Leo Orocay";"1465570349022466049";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468218172423929858"
2021-12-07 21:56:54;"Jammies";"435960815";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nitong Disyembre 6, 2021, dumating sa bansa ang pinakabagong shipment ng 1,085,760 na doses ng Pfizer vaccines na bin…";;;5;"1468217959676092417"
2021-12-07 21:15:03;"Paolo Dizon";"1463032850001784837";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468207427544043522"
2021-12-07 21:02:35;"Officer Somar";"1463063603427241986";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468204292226306049"
2021-12-07 20:28:29;"Siomone Briones";"1463777380309159940";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468195709170360322"
2021-12-07 20:27:55;"Allan Cornejo";"1463459497427365892";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468195566912159747"
2021-12-07 20:25:55;"Ramil Almano";"1466638772892626949";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468195063859912712"
2021-12-07 20:21:15;"Marlon Climacosa";"1465525540429828099";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468193888674349059"
2021-12-07 20:20:22;"jessie bugtong";"1462993030844088320";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468193664933322753"
2021-12-07 20:10:34;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa kasalukuyan, nasa 146.4 million doses ng COVID-19 vaccines na ang na-deliver sa bansa.

#workingPCOO
#WeRiseAsOne
#RESBAKUNA+
#COVID19PH";;;0;"1468191201245671430"
2021-12-07 20:01:47;"Dexter";"1463078890176348160";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468188990486777863"
2021-12-07 19:39:24;"Philip Sta. Ana";"1463757112203354118";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468183356143587328"
2021-12-07 19:30:39;"Batangas PIO Capitol";"746260297";"batspiocapitol";"746260297";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"Isinasagawa ang naturang aktibidad sa DREAM Zone, Capitol Compound, Batangas City, na itinalagang vaccination site ng lalawigan.

December 7, 2021

#BatangasMagiting
#HandaIngatMagiting 
#HugasIwasMask
#COVID19VaccinePH 
#RESBAKUNA
#BIDABakunation
#BIDASolusyon https://t.co/pSS2cEFJdn";;;0;"1468181156747411456"
2021-12-07 19:27:25;"Mike Dela Paz";"1463743196685426688";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468180339353088000"
2021-12-07 19:15:17;"GlobetrottingHobo";"1388041656667152386";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nitong Disyembre 6, 2021, dumating sa bansa ang pinakabagong shipment ng 1,085,760 na doses ng Pfizer vaccines na bin…";;;5;"1468177286000254977"
2021-12-07 19:09:15;"Martin F Bana";"1955690682";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468175769172324352"
2021-12-07 18:43:50;"Januarius Victor Mamaclay";"1462971276436279296";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468169374972669952"
2021-12-07 18:39:00;"Marhil Alavaro";"1462988870618796032";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468168156590256129"
2021-12-07 18:37:23;"Lope San Andres";"1463762146290847744";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468167751089143808"
2021-12-07 18:31:28;"RS ?? ?1st WEMBLY? ???? ?";"3995107273";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Sa naganap na Talk to the People nitong Lunes, iniulat ni Presidential Adviser for COVID-19 Response and Testing Czar…";;;3;"1468166259292266498"
2021-12-07 18:30:33;"JOHARY BOGABONG";"1462988372205465602";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468166031776837633"
2021-12-07 18:27:40;"Rodolfo DE Guzman";"1454082685001891843";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468165306665545731"
2021-12-07 18:17:44;"PHRC Secretariat Philippines";"1103101007565795329";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468162804788375552"
2021-12-07 18:16:41;"Eumel Cortez";"1463020803558023169";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468162542203654144"
2021-12-07 18:14:59;"Rey-Gally Baw-el";"1462987430210912258";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468162114032668674"
2021-12-07 18:11:40;"Jp Balanquit";"1463760083016302598";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468161277134446592"
2021-12-07 18:10:57;"Jhon Augustine Lopez";"1462990676543500289";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468161099124322309"
2021-12-07 18:10:31;"Presidential Communications Operations Office";"192849591";"pcoogov";"192849591";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"Sa naganap na 'Bayanihan, Bakunahan' national vaccination drive, higit 10 milyong doses ang naibakuna sa buong bansa.

#workingPCOO
#WeRiseAsOne
#RESBAKUNA+";;;0;"1468160989644623872"
2021-12-07 18:07:19;"Byren frias";"1462998828571713538";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468160181943279616"
2021-12-07 18:06:52;"Jun Ancheta";"1463028010563497985";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468160071465312258"
2021-12-07 18:05:19;"miael cacdac";"1463005147894747145";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468159681629925376"
2021-12-07 18:03:37;"Lynz(linz)/Lyns(lens)/Lyn(layn)/Ly(lay)/Let/Net";"3062862481";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Sa naganap na Talk to the People nitong Lunes, iniulat ni Presidential Adviser for COVID-19 Response and Testing Czar…";;;3;"1468159253340819458"
2021-12-07 18:02:17;"Clinton F Olegario";"1463017472966082565";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468158918564392960"
2021-12-07 18:00:43;"Jaime U Bartolome";"1462994761522892807";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468158520700796931"
2021-12-07 17:56:53;"Fernan Balota";"1462990161340297222";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468157557097525249"
2021-12-07 17:54:53;"nico bravo";"1463038203544227840";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468157053965582338"
2021-12-07 17:53:52;"PIA Gitnang Luzon";"846487933";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"TIGNAN: Nasa 525,361 na ang nakatanggap ng first dose sa Bataan habang 392,284 naman ang fully vaccinated na. Nasa 10,260 na din ang tumanggap ng booster shot. 

#RESBAKUNA  
#BIDABakunation  
#BIDASolusyon+
#explainexplainexplain https://t.co/68qj5D4eO2";;;0;"1468156799476183040"
2021-12-07 17:47:00;"Marvin Dauis";"1239861275418488832";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468155069871038466"
2021-12-07 17:45:27;"Jenel Tintero";"1462993757515567107";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468154679754633216"
2021-12-07 17:44:26;"Anne Bunz";"1462993279348207619";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468154425894387714"
2021-12-07 17:42:00;"Ceazar Dagale";"1462996026701201415";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468153812846137348"
2021-12-07 17:38:57;"Dannie King Miranda";"1462993197995491330";;"-1";"tl";"<a href='http://twitter.com/download/iphone' rel='nofollow'>Twitter for iPhone</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468153045540556800"
2021-12-07 17:37:39;"Renzky E Malasa";"1462987371641667584";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468152716027625472"
2021-12-07 17:36:41;"ANDRES T AVECILLA JR";"1461555012547448840";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468152473370378243"
2021-12-07 17:35:27;"alyssa";"1463753164839010307";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468152162580840450"
2021-12-07 17:34:55;"Joanna Aberia";"1463016925848489987";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468152031320117249"
2021-12-07 17:34:49;"Reyn D";"1463747507159113730";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468152005923577859"
2021-12-07 17:23:28;"Christian Yanga";"1463107475226304515";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468149146268082178"
2021-12-07 17:17:29;"@Jesus christ is a live";"1445076976591532042";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Sa naganap na Talk to the People nitong Lunes, iniulat ni Presidential Adviser for COVID-19 Response and Testing Czar…";;;3;"1468147642526216193"
2021-12-07 17:11:48;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Sa naganap na Talk to the People nitong Lunes, iniulat ni Presidential Adviser for COVID-19 Response and Testing Czar Sec. Vince Dizon na nakamit ng bansa ang daily average na 2,05,912 jabs, sa pinalawig na national vaccination drive.

#workingPCOO
#RESBAKUNA+ https://t.co/nTeh6setR9";;;3;"1468146212914499587"
2021-12-07 17:09:25;"Bren Jordan D Razon";"1463025139952472065";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468145614064320513"
2021-12-07 16:52:59;"mariaevelyn";"1009428430528507904";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nitong Disyembre 6, 2021, dumating sa bansa ang pinakabagong shipment ng 1,085,760 na doses ng Pfizer vaccines na bin…";;;5;"1468141478128291841"
2021-12-07 16:44:40;"Jesmar Magbanua";"1463001721026740228";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468139382276497410"
2021-12-07 16:43:57;"rey cyril balagtas";"1463410081702154247";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468139204895191042"
2021-12-07 16:41:52;"@Jesus christ is a live";"1445076976591532042";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Nitong Disyembre 6, 2021, dumating sa bansa ang pinakabagong shipment ng 1,085,760 na doses ng Pfizer vaccines na bin…";;;5;"1468138678094807045"
2021-12-07 16:40:33;"Presidential Communications Operations Office";"192849591";;"-1";"tl";"<a href='https://mobile.twitter.com' rel='nofollow'>Twitter Web App</a>";"TINGNAN: Nitong Disyembre 6, 2021, dumating sa bansa ang pinakabagong shipment ng 1,085,760 na doses ng Pfizer vaccines na binili ng gobyerno.

#COVID19PH 
#RESBAKUNA 
#WeRiseAsOne
#workingPCOO https://t.co/EdfSCYfttg";;;5;"1468138348938403843"
2021-12-07 16:38:08;"Madelino Durega";"1463011731190337536";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468137738545537025"
2021-12-07 16:17:45;"Leo Estose";"1463509930304966664";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468132611360886784"
2021-12-07 16:13:47;"Gelai";"1462985898933383175";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468131610751303680"
2021-12-07 16:12:41;"gacutan marilou";"1466545969198428160";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468131335562985473"
2021-12-07 16:09:36;"@Jesus christ is a live";"1445076976591532042";;"-1";"tl";"<a href='http://twitter.com/download/android' rel='nofollow'>Twitter for Android</a>";"RT @pcoogov: TINGNAN: Inanunsyo ni Pangulong Rodrigo Duterte na ang ikalawang ‘Bayanihan, Bakunahan’ ay magaganap ngayong Disyembre 15-17,…";;;152;"1468130557616070656"
